<<<<<<< HEAD
region,population,area,living_area,per_capita,real_incomes,formal_wage,real_pay,gdpp,income,subsidies,welfare,mining,manufact,indust,water_supply,provision,reg_prod_total,retail,poverty_percent,ps_child,ps_empl,ps_pens,2020,2020,2020,pension,pensioners,pensioners_percent,living_wage,unemployment_rate,newborn,child_mortality_rural,child_mortality_urban,child_mortality,morbidity,respiratory,neoplasms,disabled_18_60,density,spec_mining,spec_manufact,spec_indust,spec_water_supply,spec_provision,spec_reg_prod
"('Магаданская область', 'Магаданская область')",140149,462464,13.8,70864,104.3,102843,105.0,2035007.0,21737.82070883,18493.10538926,11.1,38636039200000.0,209854248970000,267775298770000.0,1134119700000.0,18150890900000.0,535550597540000.0,245817,8.7,0.0,0.0,0.0,29431,214,53,26112.75,29682,21.2,22027,5.7,1314,0,4,4,11669,1.864,0.079,2560,0.3030484535012455,155105.0718080757,131953.17404519476,275678308086.3938,1497365296719.9194,1910647230947.0635,8092242541.866157,129511383598.88405,3821294461894.127,20.99979307736766
"('Москва', 'Москва')",12678079,2561,13.8,77283,100.2,100070,103.1,1567644.8,1623741.39835865,288463.48780729,17.5,1092663698400000.0,7529104650300000,9781207222000000.0,195176446200000.0,964262427100000.0,1.9562414444e+16,408674,6.0,38.4,48.5,13.2,2166455,1324,66,19115.1,3411515,26.9,20260,2.6,123524,10,440,450,8174015,1480.172,246.383,275544,4950.440843420539,128074.71844580317,22752.9334536636,86185272895.04979,593867939322.6687,771505464037.5723,15394796498.744013,76057455321.10977,1543010928075.1445,17.08819609027519
"('Московская область', 'Московская область')",7690863,44329,14.8,47046,97.8,58066,101.8,683845.1,431889.35798133,122168.61916969,19.4,13840410000000.0,3116645931940000,3523377685760000.0,114241824810000.0,278649519010000.0,7046755371520000.0,347566,6.8,49.9,44.4,5.7,1523795,762,86,18852.1,1841595,23.9,14586,3.6,79107,26,220,246,2573715,576.171,66.301,144541,173.49507094678427,56156.163226588484,15884.90383584911,1799591281.2385294,405240079291.49176,458125139631.2742,14854226997.672434,36231242060.87145,916250279262.5483,19.813056090064272
"('Мурманская область', 'Мурманская область')",741404,144902,17.7,46355,100.4,69135,105.1,1072337.1,54933.9738713,17979.89264785,22.8,199187594000000.0,745236878300000,1009107586000000.0,9779329720000.0,54903783960000.0,2018215171980000.0,242844,10.1,43.7,55.8,0.4,154266,267,65,23236.03,161229,21.7,18438,7.7,6481,0,25,25,344555,95.112,12.434,11520,5.116589143006998,74094.52049260591,24251.1406033013,268662691326.18652,1005169756704.8466,1361076533172.1975,13190284541.22179,74053800572.96696,2722153066317.4194,20.80727916223813
"('Ненецкий автономный округ', 'Ненецкий автономный округ')",44111,176810,20.9,84147,101.1,92237,101.4,5206287.1,10156.23939091,8158.07223196,14.4,255509734000000.0,1713211500000,262955655850000.0,691191950000.0,5041518400000.0,525911311700000.0,226206,9.4,0.0,0.0,0.0,11983,20,мало данных,27264.59,8168,18.5,22971,8.8,594,2,2,4,1193,0.549,44.485,1169,0.24948249533397432,230242.78277323116,184944.1688458661,5792426696288.908,38838645689.28385,5961226357371.178,15669378386.343542,114291637006.64233,11922452714742.355,27.165559610981386
"('Нижегородская область', 'Нижегородская область')",3202946,76624,17.5,33645,95.2,37601,102.8,497418.6,122823.43659193,67799.55594683,22.2,1474376800000.0,1356573016080000,1500778959840000.0,34461742300000.0,108269824660000.0,3001557919680000.0,237008,9.4,31.7,64.5,3.8,606993,805,76,17203.47,878105,27.4,11228,4.6,27648,26,102,128,1302206,254.299,2.192,82687,41.800819586552514,38347.02070903787,21167.873559788397,460318968.84930307,423539146797.9791,468562055008.10815,10759389106.154148,33803200135.1256,937124110016.2163,18.951084407916962
"('Новгородская область', 'Новгородская область')",596508,54501,17.6,26268,96.8,34169,102.4,471333.3,20933.89923391,18830.37631132,25.3,962587400000.0,208251704200000,232368357200000.0,3380896000000.0,19773169600000.0,464736714400000.0,204547,13.6,40.1,58.6,1.3,117723,131,79,17414.26,173592,29.1,12346,5.8,4886,8,12,20,277475,97.17,50.148,18235,10.944900093576265,35094.07959978743,31567.684442320977,1613704091.1437902,349118040663.3272,389547763315.8315,5667813340.307256,33148205221.0532,779095526631.663,19.735359794001088
"('Новосибирская область', 'Новосибирская область')",2798170,177756,16.3,31563,99.8,41534,102.9,485981.4,111865.77915205,68159.80983033999,25.4,51475249300000.0,564073883190000,708010570770000.0,23785897420000.0,68675540860000.0,1416021141540000.0,197028,13.8,34.1,61.5,4.4,586552,670,77,17302.84,683722,24.4,12598,6.7,28865,34,130,164,844139,148.469,8.734,70473,15.741634600238529,39978.192587316,24358.709381610122,18396040733.76528,201586709595.9145,253026288885.2357,8500519060.671797,24543019494.884155,506052577770.4714,20.96198586933603
"('Омская область', 'Омская область')",1926665,141140,16.9,27354,97.3,37828,103.7,398641.0,63141.01811259999,47280.37689511,29.0,2061436000000.0,865391001810000,934355649510000.0,13718542900000.0,53184668800000.0,1868711299020000.0,185769,13.6,38.8,56.2,5.1,417186,544,86,16454.08,478030,24.8,10956,8.9,17800,44,61,105,487422,85.345,5.898,49446,13.650736857021398,32772.18307936252,24540.009236224254,1069950406.5314937,449165268383.45013,484960099192.1273,7120357145.63767,27604523256.508007,969920198384.2546,21.65327132635928
"('Оренбургская область', 'Оренбургская область')",1956835,123702,19.0,24719,97.7,35075,103.8,538971.9,56947.0608523,46416.3111729,26.6,481121953200000.0,310290124420000,880762104590000.0,24327045900000.0,65022981070000.0,1761524209180000.0,169416,14.0,42.8,53.9,3.3,436283,959,77,16338.86,486919,24.9,10438,5.9,18780,31,38,69,188268,44.698,3.932,58886,15.81894391359881,29101.61605464947,23720.09452656969,245867409975.80273,158567341865.81903,450095232653.7495,12431832985.407558,33228647826.72019,900190465307.499,22.295339157363806
"('Орловская область', 'Орловская область')",733498,24652,18.8,26843,98.6,31862,103.7,390170.2,19372.44478445,21571.50227668,25.0,264510400000.0,132055767300000,149952405000000.0,4207389800000.0,13424737500000.0,299904810000000.0,194977,12.9,41.5,50.5,8.0,134620,322,71,17465.36,212036,28.9,11132,6.1,5735,12,21,33,133856,25.531,7.775,21479,29.754097030666884,26411.03968170329,29409.081247229027,360615025.53517526,180035620138.02356,204434647401.90158,5736061720.686355,18302350517.65649,408869294803.80316,18.353151610502007
"('Пензенская область', 'Пензенская область')",1305563,43352,16.9,24118,100.4,32766,102.9,379820.4,34380.4215256,34809.15812338,22.4,1858515400000.0,262498489000000,293334013300000.0,7271692200000.0,21705316700000.0,586668026600000.0,171267,13.0,32.7,54.5,12.8,231817,132,75,16055.7,383498,29.4,10396,5.1,9663,18,25,43,366229,92.193,13.847,32602,30.115404133603985,26333.789733318117,26662.181850573277,1423535593.456616,201061525947.04355,224680090734.80176,5569775031.921094,16625254162.38052,449360181469.6035,17.756094497163293
"('Пермский край', 'Пермский край')",2599260,160236,16.0,30215,95.1,41958,103.7,541930.2,83778.98206888999,53752.86099185,23.0,289888517500000.0,1059475304600000,1499640081380000.0,27709999850000.0,122566259430000.0,2999280162760000.0,214162,13.3,41.5,54.8,3.7,586634,509,84,17498.58,632176,24.3,11633,5.7,25529,31,88,119,524864,107.053,24.219,65683,16.221448363663598,32231.859094084462,20680.06316869032,111527326046.64404,407606512853.6584,576948855204.943,10660726456.760769,47154289847.87978,1153897710409.886,22.569269715226643
"('Приморский край', 'Приморский край')",1895868,164673,15.7,37304,96.9,50105,103.1,582950.7,88556.84696617,53644.50192481,23.5,23985049450000.0,239009609260000,343330852690000.0,11045618080000.0,69290575900000.01,686661705380000.0,230378,13.0,49.6,46.2,4.2,376589,1458,66,17862.15,456973,24.1,14872,5.5,18060,26,69,95,813059,197.735,2.064,43976,11.512925616221239,46710.44976030503,28295.483612155487,12651223318.290092,126068697430.41182,181094281189.4077,5826153550.774632,36548206889.93116,362188562378.8154,19.863671943405343
"('Псковская область', 'Псковская область')",626115,55399,15.0,26436,99.8,31496,103.9,325659.6,19915.89065212,22896.4562105,24.7,2401920100000.0,122905954900000,142724001700000.0,5413324700000.0,12002802000000.0,285448003400000.0,200916,16.2,29.6,61.0,9.3,116492,165,65,16624.63,182765,29.2,12425,6.4,4995,10,10,20,152580,18.639,0.078,18112,11.301918807198685,31808.67836119563,36569.09067902862,3836228328.661668,196299329835.57333,227951736821.51044,8645895242.88669,19170283414.388733,455903473643.0209,18.60552773851449
"('Республика Адыгея', 'Республика Адыгея')",463088,7792,19.6,30293,101.4,32161,102.9,309184.1,11706.25019737,20294.60025832,20.2,2422944400000.0,51784957400000,61013144500000.0,1934553500000.0,4870689200000.0,122026289000000.0,231447,12.5,44.6,50.1,5.4,101385,42,68,15633.62,114103,24.6,10520,8.5,4418,7,7,14,13298,2.38,0.611,14225,59.431211498973305,25278.673162271534,43824.500436893206,5232146805.790691,111825306205.30008,131752808321.52852,4177507298.828732,10517848011.609026,263505616643.05704,21.89324707183084
"('Республика Алтай', 'Республика Алтай')",220181,92903,14.4,21677,104.5,36269,105.5,283451.4,6675.220761400001,20816.48026426,19.8,851450200000.0,4534270100000,8711664300000.001,586150700000.0,2739793300000.0,17423328600000.0,135351,23.8,44.5,52.6,2.9,67460,246,48,16146.86,40007,18.2,11138,14.0,2955,21,1,22,21637,3.142,23.538,8228,2.3700095798843956,30316.96995381073,94542.58207683678,3867046657.0685024,20593375904.369587,39565922127.70403,2662131155.730967,12443368410.53497,79131844255.40805,30.638429292264092
"('Республика Башкортостан', 'Республика Башкортостан')",4038151,142947,17.4,30249,95.1,38738,102.5,425161.0,117247.12953235,96655.12820047,22.4,212923273000000.0,1165509906510000,1544334054110000.0,28160337900000.0,137740536700000.0,3088668108220000.0,226691,11.6,40.1,55.4,4.5,912337,1036,77,17150.31,960151,23.8,10477,5.9,41180,125,113,238,858134,160.186,6.007,89197,28.249288197723633,29034.855192970743,23935.49131780114,52727912601.58424,288624646901.5151,382435935186.6733,6973572285.9298725,34109803397.64412,764871870373.3466,22.592939194200515
"('Республика Бурятия', 'Республика Бурятия')",985937,351334,17.2,26092,98.8,41800,102.2,307558.8,27437.31625944,57558.84059748,25.5,48765852600000.0,97767864620000,176343104020000.0,3249746500000.0,26559640300000.0,352686208040000.0,199747,19.9,41.7,54.6,3.7,266047,311,74,16739.91,194614,19.7,12803,10.5,12620,29,40,69,199704,34.046,1.731,33125,2.8062669710304156,27828.670857712,58379.83623444499,49461428671.40598,99162385243.6819,178858389552.27362,3296099547.9427185,26938476089.243023,357716779104.54724,26.98417850227753
"('Республика Дагестан', 'Республика Дагестан')",3110858,50270,22.5,27661,97.2,31342,111.6,239640.7,37473.81064142,134631.56189374,28.3,4280095700000.0,43722489400000,67592167800000.0,1838720300000.0,17750862400000.0,135184335600000.0,188325,14.8,38.3,56.7,5.0,883036,33,95,14351.33,432691,13.9,10775,15.7,46506,181,136,317,160228,33.908,0.06,219687,61.882991844042174,12046.133459457165,43277.951579191336,1375856982.221625,14054800765.57657,21727821649.204174,591065326.6719342,5706098574.734044,43455643298.40835,28.38560937207677
"('Республика Ингушетия', 'Республика Ингушетия')",507061,3123,27.8,16877,99.7,29648,104.3,142199.7,4430.54661669,30498.29075707,32.5,920378400000.0,2146473600000,4277505400000.0,826476400000.0,384177000000.0,8555010800000.001,50713,30.0,38.1,51.3,10.6,158150,0,100,17076.7,65714,13.0,10580,30.0,8463,23,24,47,15176,1.401,0.03,43348,162.363432596862,8737.699441862023,60147.182995872296,1815123624.1793392,4233166423.7636104,8435879312.350979,1629934859.908374,757654404.4996558,16871758624.701962,31.189541297792573
"('Республика Калмыкия', 'Республика Калмыкия')",271135,74731,20.2,19811,102.4,32013,107.6,344933.1,5942.97809086,13708.28360431,24.3,88083157000000.0,604967300000,6619456400000.0,4334907200000.0,4114195200000.0,11338618900000.0,86002,22.7,33.8,65.9,0.3,65106,16,87,15020.07,60534,22.3,10914,9.6,2772,5,3,8,3892,1.795,2.259,10674,3.6281462846743655,21918.88944938868,50558.88617961532,324868264886.49567,2231240157.117303,24413876482.195217,15988003024.323675,15173973113.024878,41819089752.337395,24.01239235067402
"('Республика Карелия', 'Республика Карелия')",614064,180520,17.1,32583,100.8,46501,104.1,522245.3,25445.22929132,33473.1523356,24.2,303708239300000.0,126255184930000,245402003630000.0,8915997300000.0,26728754500000.0,490804007260000.0,226569,15.1,39.0,58.1,3.0,125980,212,78,21533.92,164332,26.8,15438,8.7,5199,4,19,23,105181,10.357,5.965,17304,3.401639707511633,41437.4223066651,54510.852835535065,494587273150.6814,205605905785.06476,399635874485.3957,14519654791.682951,43527636370.150345,799271748970.7914,20.51577685713541
"('Республика Коми', 'Республика Коми')",820473,416774,15.5,36677,98.0,57156,102.1,749219.3,55505.957568,27141.13128128,22.7,12350320900000.0,190136442480000,545216634630000.0,8987761700000.0,42455955550000.0,1090433269260000.0,201675,15.3,40.1,53.3,6.6,184443,732,61,22347.96,184707,22.5,15715,7.8,7576,4,14,18,173534,30.165,2.15,25440,1.9686280814062298,67651.16898179465,33079.85915597466,15052684122.451319,231740035906.11755,664515023200.0322,10954366200.95969,51745707110.410706,1329030046400.0645,22.480081611460704
"('Республика Крым', 'Республика Крым')",1912622,26081,19.0,22950,99.5,34181,101.5,270363.8,48481.37372712001,163383.6260657,15.5,929458400000.0,100422035180000,171343903980000.0,6956325400000.0,49583786200000.0,342687807960000.0,148071,17.2,48.2,50.1,1.7,384736,280,76,16052.48,525185,27.5,11846,6.3,18868,54,48,102,113772,12.511,1.762,58555,73.33392124535102,25348.120918362336,85423.89769944086,485960320.43968964,52504904356.427986,89585869021.68855,3637062315.5019655,25924508972.49953,179171738043.3771,20.115631839432986
"('Республика Марий Эл', 'Республика Марий Эл')",679417,23375,16.5,21264,98.3,32278,103.8,290803.3,17086.8028825,25471.00230376,22.4,117125500000.0,142625577670000,162458477170000.0,3290484100000.0,11947115700000.0,324916954340000.0,134692,19.5,32.8,61.5,5.8,148171,227,65,15818.7,171823,25.3,10568,6.7,6642,11,20,31,115579,27.909,3.677,21623,29.065967914438502,25149.21304957044,37489.49806048421,172391182.44023922,209923475082.3132,239114530796.25623,4843099451.441457,17584363800.140415,478229061592.51245,21.808550566147154
"('Республика Мордовия', 'Республика Мордовия')",790197,26128,20.0,20631,100.7,31105,105.1,342811.2,23685.52221803,26753.087588,22.5,823669498500000.0,236603930500000,252399282100000.0,7219543000000.0,12387742000000.0,504798564200000.0,127327,17.6,0.0,0.0,0.0,133432,197,63,15800.51,217974,27.6,10079,5.4,5558,8,9,17,97925,21.589,2.168,24774,30.24330220453154,29974.19911494222,33856.22520460087,1042359688153.7136,299423979716.45044,319413111034.337,9136383711.909815,15676776803.759062,638826222068.674,16.8859157906193
"('Республика Саха (Якутия)', 'Республика Саха (Якутия)')",971996,3083523,16.5,46338,99.5,77178,101.8,1168152.5,101288.86308007,121093.50158861,16.8,636335600000.0,33951941570000,937200847880000.0,1691981600000.0,72359864810000.0,1874401695760000.0,250679,17.3,44.2,50.7,5.1,264141,510,80,23901.82,164134,16.9,18853,7.4,12957,33,34,67,139702,30.459,0.291,28170,0.3152225554990185,104207.0780950436,124582.30444220963,654668949.2549353,34930124784.464134,964202371079.7163,1740728974.1933095,74444611716.50912,1928404742159.4326,27.175111831735933
"('Республика Северная Осетия-Алания', 'Республика Северная Осетия-Алания')",696837,7987,16.4,23927,94.6,30479,103.0,267814.4,14490.77451131,31297.61326469,25.0,575549655400000.0,18010023500000,35731140000000.0,41261788100000.0,15392799300000.0,71462280000000.0,163468,13.9,34.8,58.4,6.8,163825,102,80,15999.89,158813,22.8,10433,15.5,8157,9,24,33,44444,12.83,22.4,26042,87.24640040065105,20795.07045594594,44913.8224070909,825945888923.8086,25845389237.36828,51276180799.81402,59212969604.08245,22089526388.524143,102552361599.62804,23.5098021488526
"('Республика Татарстан', 'Республика Татарстан')",3902888,67847,16.2,35635,96.7,39761,103.1,675621.4,166066.01867777,85445.76467057,13.7,16860405000000.0,1953851587530000,2710057662010000.0,401160600000.0,139394630980000.0,5420115324020000.0,238322,6.6,42.0,50.7,7.3,843709,638,79,16916.73,952747,24.4,10231,3.6,41598,40,130,170,1326215,242.409,0.033,107639,57.52484266069244,42549.52196367664,21892.958411968266,4319981767.347667,500616873333.2855,694372388346.7832,102785578.26922013,35715765089.85141,1388744776693.5664,21.6175560251793
"('Республика Тыва', 'Республика Тыва')",327383,168604,13.6,18972,110.9,44104,107.0,251799.9,6679.83942558,40381.20782658,23.8,72383462400000.0,562091740000,23291833970000.0,2191259000000.0,5468176630000.0,46583667940000.0,76921,31.7,45.0,52.4,2.6,122150,215,74,18251.62,36087,11.0,11594,18.0,6582,17,19,36,9065,3.39,0.853,14128,1.9417273611539465,20403.745538345,123345.46334592816,221097193195.7371,1716924030.8751523,71145520598.19844,6693258354.893198,16702689602.086853,142291041196.39688,37.31103936368107
"('Республика Хакасия', 'Республика Хакасия')",534262,61569,17.9,23837,100.8,43800,104.0,500422.8,17699.26228171,19273.48266814,24.1,34206877900000.0,106392496400000,237038274700000.0,35589982200000.0,56071056900000.0,474076549400000.0,175577,18.5,43.2,54.3,2.4,129013,86,88,17331.95,123049,23.0,12428,8.7,5360,5,16,21,75839,10.613,15.222,11741,8.677451314785039,33128.43189616704,36074.96447087759,64026410075.95524,199139179653.42847,443674217331.5714,66615222868.18078,104950486652.61613,887348434663.1428,24.147889986560898
"('Ростовская область', 'Ростовская область')",4197821,100967,18.2,31427,98.6,35622,102.1,403949.1,124304.16454161,71744.06150165,27.8,1509023300000.0,849342841850000,1081349253150000.0,9134712100000.0,162209551200000.0,2162698506300000.0,232860,13.0,43.9,54.5,1.6,794498,398,92,16079.4,1115279,26.6,11493,5.0,36485,76,124,200,589384,84.856,5.623,162668,41.576168451078075,29611.59242893158,17090.78626783991,359477762.3914884,202329456603.79517,257597752059.93777,2176060413.2477303,38641369224.652504,515195504119.87555,18.926438264042226
"('Рязанская область', 'Рязанская область')",1108847,39605,19.0,27312,97.2,36459,101.8,412845.1,36542.41480811,24694.6984754,22.0,272383632400000.0,341384630800000,392146394900000.0,46543909800000.0,40118028700000.0,784292789800000.0,196393,12.8,37.0,59.7,3.3,196815,288,73,16966.14,328817,29.7,11643,5.4,8701,15,31,46,316755,89.945,31.898,39885,27.997651811639944,32955.326395895914,22270.609448733685,245645821650.7778,307873521594.95404,353652392890.99396,41975051382.201515,36179949713.531265,707304785781.9879,17.74951819322233
"('Самарская область', 'Самарская область')",3179532,53565,16.9,29893,97.4,38748,102.6,505093.4,119183.98046696,66439.56757396,23.4,35897627600000.0,1087820856800000,1547652873230000.0,71373296400000.0,140904474230000.0,3095305746460000.0,213032,12.3,36.9,53.6,9.5,615832,795,72,17345.24,846901,26.6,12151,4.5,27983,26,104,130,506976,113.998,92.427,80323,59.35838700644077,37484.755764986796,20896.021041448865,11290223718.459194,342132381998.357,486754929099.6285,22447736459.327976,44316105084.018654,973509858199.257,19.368636642122176
"('Санкт-Петербург', 'Санкт-Петербург')",5398064,1403,15.7,49207,101.1,68667,101.0,971158.0,411309.65345948,54096.73039842,19.8,34408819400000.0,2564838334600000,2875726775100000.0,12703500700000.0,203617516500000.0,5751453550200000.0,283494,5.9,0.0,0.0,0.0,947039,1265,53,19203.41,1424587,26.4,13074,2.9,55439,0,191,191,2677555,614.49,11.732,119099,3847.5153243050604,76195.7719396213,10021.505932204582,6374288893.203193,475140408598.3419,532732990031.24084,2353343846.979213,37720470987.37621,1065465980062.4817,17.544049125760644
"('Саратовская область', 'Саратовская область')",2421895,101240,17.8,24046,100.4,33545,104.7,358480.4,60172.20632161,60516.00424914,27.7,731920051400000.0,427571767550000,569664320550000.0,4135165900000.0,94980232900000.0,1139328641100000.0,164665,14.8,39.0,58.5,2.5,451172,534,70,15919.6,661161,27.3,10409,5.6,18643,16,45,61,630116,115.284,3.377,54594,23.922313314895298,24845.092921703872,24987.04702274046,302209654588.6589,176544304170.9075,235214293167.1274,1707409239.4591837,39217320693.09363,470428586334.2548,18.628883580832365
"('Сахалинская область', 'Сахалинская область')",488257,87101,17.2,60770,98.6,92518,101.7,2059206.5,51286.49695678,17397.4474919,16.5,92526767400000.0,65896029100000,821864303480000.0,77608009860000.0,19913057080000.0,1643728606960000.0,338787,7.7,0.0,0.0,0.0,106749,315,57,23008.29,111009,22.7,17178,5.5,5591,5,20,25,98491,20.319,45.171,9638,5.6056417262717995,105039.96247218165,35631.74207824977,189504231173.33698,134961770338.16206,1683261691035.6636,158949098241.29507,40783966394.747025,3366523382071.327,21.863281017988477
"('Свердловская область', 'Свердловская область')",4310681,194307,15.8,37374,92.5,43256,102.1,588270.0,182023.17938086,69567.14869153999,23.5,2038290500000.0,2072196704810000,2487507183170000.0,13230839700000.0,245175701100000.0,4975014366340000.0,259875,9.0,46.3,51.5,2.2,937279,1725,68,18306.46,1084761,25.2,11550,5.8,43991,38,144,182,2062800,337.889,1.024,104203,22.18489812513188,42226.08431959127,16138.319836596582,472846517.75438726,480712143814.3996,577056660692.3594,3069315428.3511124,56876326756.72359,1154113321384.7188,21.743177006138936
"('Севастополь', 'Севастополь')",449138,864,13.7,29957,102.9,36300,101.3,295304.9,12992.42740508,42782.16678145,13.3,11073282600000.0,15630051100000,29028253900000.0,12597835000000.0,8877990500000.0,53536295500000.0,141383,11.0,0.0,0.0,0.0,85823,22,70,17141.3,117244,26.1,12201,4.6,4225,0,15,15,34819,11.413,2.999,7651,519.8356481481482,28927.473081948086,95253.94596193153,24654521772.818157,34800108429.925766,64631035227.480194,28048918149.878212,19766732051.173584,119197875708.57954,19.10838094305091
"('Смоленская область', 'Смоленская область')",934889,49779,19.4,28152,98.3,33139,102.5,386274.8,30721.64828271,19858.74059462,27.2,267666100000.0,219478208700000,289326966100000.0,4313657290000.0,54579627000000.0,578653932000000.0,186156,15.6,34.7,53.3,12.0,162880,486,47,16581.78,261528,28.0,11572,5.3,6554,12,27,39,277126,48.091,3.733,28006,18.78079109664718,32861.27902104956,21241.816509361004,286307893.2365233,234763922454.96524,309477345545.83484,4614084976.93309,58380863396.617134,618954690877.7406,17.422389182031235
"('Ставропольский край', 'Ставропольский край')",2803573,66160,19.0,23911,94.5,33877,102.5,308476.2,62712.72039836,73114.71998217999,30.8,789317000000.0,307718213500000,400053220400000.0,9371061000000.0,68663889099999.99,800106440600000.0,185994,13.8,39.2,58.9,1.9,586779,667,77,15849.48,671692,24.0,10464,6.2,27487,59,79,138,405975,67.759,4.786,89084,42.37564993954051,22368.85588438753,26079.121172225583,281539663.8503795,109759301255.93306,142694062326.895,3342542177.4285884,24491564549.951077,285388124582.45245,20.92968508399817
"('Тамбовская область', 'Тамбовская область')",1006748,34462,19.7,27889,94.3,31063,104.1,378455.8,23561.06242353,29684.23333333,23.9,115235275000000.0,188201670580000,207661450290000.0,8768566900000.0,14878456320000.0,415322900580000.1,198282,10.8,33.5,58.9,7.6,170443,250,85,15623.31,305348,30.3,10998,4.6,7433,14,10,24,159962,39.947,5.977,37402,29.213278393592944,23403.138047982215,29485.266753278876,114462879489.20683,186940198123.06555,206269543411.06216,8709793215.382599,14778729453.646791,412539086822.12445,16.9300559822319
"('Тверская область', 'Тверская область')",1260379,84201,17.5,27681,97.4,36077,103.9,391722.2,45049.21459218,25369.1618687,22.5,8334138300000.0,341532380550000,443911800150000.0,17931811500000.0,92219041600000.0,887823600300000.0,199736,11.4,31.0,65.1,3.8,235854,450,69,17145.64,363987,28.9,12041,4.4,10075,12,33,45,263401,59.453,3.321,34532,14.968693958504057,35742.5937691599,20128.20101628161,6612406506.296915,270975937039.57303,352205011468.77246,14227316941.967455,73167707173.79456,704410022937.5449,18.71294269422134
"('Томская область', 'Томская область')",1079271,314391,16.9,28857,97.7,48730,103.2,518179.5,42961.65816795,30620.53539489,23.5,183155192300000.0,198997143400000,354921306400000.0,18462258700000.0,31920321100000.0,709842612800000.0,162359,14.4,42.2,54.2,3.6,227938,416,63,19197.35,242769,22.5,12566,8.7,9940,12,33,45,256182,55.599,11.818,25600,3.4328940713951734,39806.182291519,28371.498349246853,169702690334.4943,184381071482.50995,328852814909.32306,17106230687.19534,29575816546.539284,657705629818.6461,21.11962611800002
"('Тульская область', 'Тульская область')",1466127,25679,16.6,29385,98.2,40889,103.3,486544.2,54291.13080147,29261.3167515,23.3,187616196100000.0,850736047670000,932213890770000.0,15502492100000.0,55211893300000.0,1864427781540000.0,205652,10.1,38.8,56.0,5.3,244772,477,62,18273.1,439067,29.9,11814,4.4,10812,15,49,64,357986,63.206,16.527,52826,57.09439619922894,37030.30556116217,19958.24151079681,127967219824.74916,580260814833.9127,635834338205.3533,10573771644.61196,37658329257.970146,1271668676410.7065,16.695143053773652
"('Тюменская область без округов', 'Тюменская область без округов')",1537416,1464173,18.1,31151,99.2,51501,102.5,757076.0,67322.16289456001,17836.00663539,21.9,14093423360000.0,651681655420000,912284895620000.0,9717375400000.0,58985789200000.0,1824569791240000.0,268215,13.6,37.9,54.7,7.5,366970,300,90,18490.89,327849,21.3,12376,4.8,18753,23,48,71,648585,102.172,26.307,34972,1.0500234603424596,43789.16499799664,11601.288548701197,9166955046.649704,423881145649.58344,593388448942.9016,6320589482.612384,38366837082.481255,1186776897885.8032,23.869271556950103
"('Удмуртская Республика', 'Удмуртская Республика')",1500955,42061,14.8,25449,97.9,36380,103.4,451490.9,42187.20927688,35701.87459662,23.1,27568168600000.0,337062165060000,581573555460000.0,9521832900000.0,41392702200000.0,1163147110920000.0,160085,11.9,49.9,47.5,2.7,340439,609,71,17178.51,369858,24.6,10930,6.3,14545,23,40,63,623170,128.25,13.605,39105,35.68519531157129,28106.911450962885,23786.1059103171,18367085355.6569,224565136902.83853,387469015033.76184,6343849682.368893,27577577075.928326,774938030067.5237,22.681492782928203
"('Ульяновская область', 'Ульяновская область')",1229824,37181,17.9,24590,99.2,32504,102.2,360112.2,42630.94410227,25043.71119237,25.3,2659122568600000.0,276051692060000,326165082920000.0,23768335300000.0,26302592100000.0,652330165840000.0,165299,15.0,38.4,58.5,3.1,227134,379,76,16253.93,352196,28.6,11088,4.9,10346,11,32,43,338885,99.771,8.28,40087,33.076678948925526,34664.26423802918,20363.65463055689,2162197654786.376,224464388449.0789,265212813313.12448,19326615271.778725,21387281513.45233,530425626626.24896,18.468821554954204
"('Хабаровский край', 'Хабаровский край')",1315643,787633,15.4,41740,96.2,53113,101.9,658239.5,76913.23773508001,49130.67107633,25.7,139619313500000.0,406826629000000,501840435300000.0,37238860600000.0,57923804800000.0,1003680870600000.0,277942,12.0,32.7,60.9,6.4,278203,956,60,20407.02,293878,22.3,16510,4.0,13739,5,53,58,487748,93.098,14.599,26298,1.6703756698868635,58460.56850914724,37343.46709276757,106122491815.78894,309222660706.5899,381441192861.58936,28304684933.5268,44026992732.83102,762882385723.1787,21.1457819484465
"('Ханты-Мансийский автономный округ - Югра', 'Ханты-Мансийский автономный округ - Югра')",1674676,534801,13.9,54443,100.4,79822,103.5,1994630.3,183632.54777124,30574.60989344,15.8,4552198600000.0,567899557740000,3466474896040000.0,2323171000000.0,215684434400000.0,6932949792080000.0,258117,8.4,55.6,42.9,1.6,426532,25,89,25733.6,265614,15.9,17140,3.0,20605,5,70,75,138707,15.031,4.285,27400,3.131400277860363,109652.58221365805,18257.029952922236,2718256307.488732,339110107113.25653,2069937645275.8623,1387236098.206459,128791739058.77913,4139875290551.7246,25.469523657113374
